,id,lat,lng
0,1696228,16.816380,100.255400
1,4670344,41.737890,21.681320
2,11964158,51.371552,7.678807
3,4331369,27.668645,84.436819
4,3079574,9.746528,105.868500
5,3079576,36.556620,1.801409
6,5083929,31.613656,-7.972308
7,1696231,-22.779740,-47.143040
8,11196987,11.091063,77.338348
9,349348,22.643447,-102.994302
10,2317086,24.802750,46.634980
11,1696232,43.846390,-79.066130
12,3172405,38.788776,-9.180606
13,1696233,15.263650,104.840900
14,1696234,51.842440,107.621300
15,1696235,60.049430,30.384480
16,9448995,-8.061630,111.799545
17,2536376,51.333230,-0.418779
18,2536389,41.369184,19.770042
19,1687422,18.449880,-97.411480
20,943959,-23.452722,-46.601929
21,7413640,32.654035,74.487952
22,1237137,-23.505039,-46.706258
23,1237138,-26.259364,-48.847104
24,15536143,42.051358,59.394877
25,7421212,24.815480,46.907420
26,7825833,26.454602,82.767694
27,7771780,40.371836,49.821741
28,6822086,47.189907,-122.450325
29,2255107,-41.134890,-71.304200
30,1237139,-13.404349,-38.908364
31,15536071,31.045062,31.405955
32,15487664,38.578131,47.060788
33,10576917,32.667641,44.232670
34,3172422,38.695072,-9.309823
35,1696236,50.545960,137.008700
36,357691,24.813181,67.050958
37,3172443,41.144726,-8.530965
38,8115652,5.418469,100.383141
39,15487639,38.954673,-5.853506
40,9721881,23.800890,90.478104
41,9721924,38.408928,-81.539063
42,11008715,29.882103,31.290535
43,4945868,48.925120,2.052899
44,16088089,38.405771,47.669708
45,1687466,54.187590,45.167330
46,5131474,40.237069,27.261265
47,9431660,43.328627,45.711714
48,4924329,42.630872,-73.703108
49,4086409,26.095567,43.947721
50,1741863,45.033130,25.836910
51,1807056,34.151920,115.771300
52,943999,-23.489403,-46.500042
53,1696242,18.782910,99.028560
54,11050141,37.073882,41.227181
55,8243772,24.124230,120.666000
56,2255109,32.747370,-117.105500
57,7413639,44.122470,18.115880
58,7633051,36.455860,140.501500
59,3830520,18.047490,78.267716
60,11964166,1.102064,103.944817
61,11970164,14.988121,102.077568
62,1687493,-20.290850,-70.128390
63,1324769,55.682110,37.589990
64,4169096,33.383221,44.370621
65,4169098,14.964452,120.736448
66,10756010,31.468863,74.357536
67,2536397,32.228619,44.368998
68,11307825,31.837885,36.003120
69,9113394,38.475872,-0.785404
70,3535921,38.798580,-9.467141
71,15488925,30.144003,31.138516
72,2536399,26.662669,87.632615
73,944028,-23.466177,-46.585978
74,1237147,-13.390678,-38.934522
75,2536401,30.949800,46.606097
76,2536429,10.348761,107.081752
77,2536434,43.736927,51.143762
78,2536443,33.244340,35.234500
79,6375665,41.416037,-8.414695
80,1237149,-26.305088,-48.846093
81,2536589,30.415410,-9.588858
82,1237152,-26.347155,-48.840553
83,15812424,-8.549288,119.918383
84,4315431,30.476938,47.865631
85,5052720,42.945679,47.511184
86,9050233,12.237261,109.194567
87,1696252,55.762500,37.563390
88,7457187,53.747670,-2.373075
89,3172534,38.811638,-9.367464
90,1237158,-13.380313,-38.910838
91,1237160,-26.281001,-48.900001
92,9448925,37.000496,32.330353
93,3148460,38.524658,-8.903587
94,12935143,5.343380,-4.029464
95,3148461,38.712830,-9.247465
96,1842923,18.342110,105.907800
